session_id,click_propensity_score,predicted_click
222117,0.34148306,0
135126,0.23439561,0
394277,0.36984503,0
207655,0.37531906,0
394493,0.39279017,0
547345,0.38193652,0
563114,0.37709212,0
581059,0.407355,0
547879,0.34599492,0
458682,0.36274463,0
238281,0.34922263,0
131324,0.2963033,0
393942,0.36210197,0
125868,0.29331174,0
457849,0.28703082,0
233210,0.35415748,0
570553,0.49336615,0
396325,0.3895834,0
394482,0.3405638,0
575176,0.558967,1
237935,0.36984503,0
492232,0.5596731,1
394869,0.4004108,0
207890,0.39796042,0
205920,0.5266459,1
481123,0.3573763,0
450453,0.3573763,0
309032,0.48301363,0
82294,0.5525441,1
360979,0.35222176,0
450410,0.35222176,0
567745,0.54805523,1
238671,0.41219744,0
268541,0.5700461,1
570791,0.4620142,0
223992,0.4620142,0
224035,0.5429421,1
209207,0.30400622,0
402808,0.36378464,0
335624,0.5577523,1
571456,0.5121506,1
393695,0.3558563,0
571090,0.553652,1
394371,0.35092482,0
233677,0.34842673,0
561557,0.40601626,0
409324,0.38478813,0
586822,0.47408003,0
583781,0.56967425,1
427423,0.45705044,0
390324,0.3980686,0
547227,0.39244112,0
238262,0.31681815,0
47806,0.4730165,0
450454,0.4930765,0
69452,0.5453196,1
222426,0.32558882,0
223629,0.407355,0
198451,0.3895834,0
584519,0.5524212,1
486115,0.24716087,0
571234,0.507518,1
547442,0.38259172,0
394238,0.32301757,0
547153,0.3906401,0
396081,0.39707884,0
457329,0.32037327,0
153040,0.29067653,0
31552,0.2889234,0
206256,0.23416424,0
224053,0.5530413,1
233113,0.37349766,0
547874,0.37349766,0
205779,0.44672456,0
402938,0.35060742,0
469164,0.5419834,1
59448,0.5453196,1
394997,0.260844,0
59659,0.5421567,1
116478,0.57373625,1
595349,0.4040458,0
390368,0.44672456,0
578798,0.5422253,1
237864,0.35224137,0
587657,0.47408003,0
390272,0.58724564,1
206166,0.58724564,1
577296,0.50524783,1
562691,0.38924587,0
547737,0.3314632,0
229815,0.398023,0
578404,0.55747396,1
546653,0.3587826,0
53119,0.54797804,1
362369,0.24134625,0
395193,0.31265718,0
238159,0.31265718,0
579358,0.42902985,0
393730,0.3031202,0
547365,0.21318701,0
394170,0.32813063,0
223588,0.40995058,0
546949,0.34897867,0
232760,0.34953246,0
223567,0.47408003,0
238936,0.3626475,0
63997,0.36520293,0
587093,0.49023482,0
306663,0.41018587,0
582924,0.5563533,1
484025,0.22442256,0
394022,0.3971013,0
561670,0.4620142,0
232119,0.41427472,0
395305,0.37062004,0
335721,0.4965638,0
163,0.3499013,0
394419,0.31758893,0
546613,0.3103858,0
394749,0.3895834,0
238287,0.295634,0
393839,0.295634,0
339145,0.3716831,0
562399,0.4029448,0
232936,0.3906401,0
547415,0.3906401,0
517715,0.38821274,0
563283,0.4015102,0
408185,0.47950476,0
224015,0.3924608,0
30886,0.30573162,0
208289,0.35760275,0
173,0.32096267,0
238785,0.35224137,0
240272,0.35760275,0
394438,0.35111552,0
547254,0.31374857,0
579187,0.5121506,1
223883,0.55747396,1
582518,0.4219479,0
563636,0.3968764,0
223889,0.5556711,1
294745,0.48301363,0
595498,0.29959315,0
239891,0.2858703,0
197379,0.39760387,0
568421,0.558967,1
547070,0.38259172,0
583046,0.5556711,1
73135,0.54659575,1
358023,0.50140107,1
573695,0.57684404,1
563350,0.32296377,0
233742,0.31802893,0
574976,0.54805523,1
220163,0.50926894,1
136809,0.16370274,0
562614,0.43418464,0
239372,0.35233912,0
578717,0.558967,1
561686,0.4182754,0
582166,0.49023482,0
231724,0.38259172,0
395789,0.3895834,0
547462,0.37129933,0
393708,0.38203755,0
218551,0.35224137,0
201740,0.35224137,0
571931,0.50524783,1
576688,0.54805523,1
586081,0.50524783,1
294495,0.44883296,0
563211,0.394907,0
395785,0.34571868,0
239630,0.34571868,0
562914,0.3793664,0
221742,0.349789,0
224657,0.36072353,0
563115,0.37526232,0
267871,0.51642823,1
307373,0.4417294,0
222998,0.394907,0
273527,0.5642889,1
573599,0.595623,1
233606,0.31374857,0
460096,0.47530508,0
332280,0.4355416,0
241924,0.4525662,0
76274,0.39834103,0
20413,0.33900976,0
338132,0.54631865,1
452730,0.51017773,1
583015,0.5250274,1
459293,0.3092119,0
369614,0.4725113,0
368481,0.4017935,0
566750,0.54893893,1
487480,0.07259093,0
124752,0.16414289,0
40216,0.49520528,0
21852,0.44883296,0
486819,0.30447292,0
203629,0.46003118,0
552116,0.46003118,0
446554,0.3499594,0
412743,0.5169936,1
367907,0.16414289,0
583147,0.4610627,0
411171,0.4395814,0
563269,0.3943658,0
547358,0.38259172,0
394119,0.36691505,0
418473,0.4574507,0
547123,0.36887297,0
223722,0.5653046,1
577577,0.50524783,1
573815,0.49336615,0
223814,0.49336615,0
571159,0.5556711,1
465,0.36979812,0
232265,0.432098,0
586168,0.53631175,1
238312,0.26944873,0
376310,0.47878236,0
582767,0.46762276,0
414931,0.587015,1
561611,0.49336615,0
22493,0.29785714,0
370681,0.2548918,0
454546,0.4432148,0
563074,0.40248498,0
201876,0.32379484,0
375346,0.34375218,0
233251,0.3615045,0
586655,0.5405483,1
393766,0.34922263,0
30815,0.41904688,0
564199,0.5586255,1
156286,0.5643853,1
308412,0.51994145,1
230569,0.32853976,0
301204,0.48301363,0
563181,0.37709212,0
394299,0.36984503,0
224734,0.36252356,0
394167,0.29877535,0
547113,0.38259172,0
396176,0.3895834,0
228742,0.3699103,0
395269,0.35224137,0
546517,0.34842673,0
208007,0.40825284,0
233847,0.3466034,0
315524,0.3010952,0
293629,0.17947899,0
488789,0.286979,0
239682,0.3030359,0
561877,0.47579217,0
551832,0.4886851,0
207667,0.36431834,0
222762,0.37709212,0
469388,0.49207988,0
395195,0.35224137,0
418100,0.5828382,1
134201,0.20694569,0
396006,0.35224137,0
411537,0.4676102,0
574620,0.50524783,1
406001,0.3573763,0
262304,0.3573763,0
563332,0.38565916,0
332938,0.34950078,0
473483,0.26146182,0
332414,0.24776672,0
223396,0.29290566,0
233829,0.3519616,0
332810,0.3729039,0
547975,0.36719796,0
395023,0.31977355,0
77158,0.45930538,0
547402,0.3610933,0
567768,0.5295393,1
239213,0.43098342,0
395719,0.43098342,0
395511,0.35809648,0
394634,0.36282218,0
562851,0.3162421,0
231696,0.3643374,0
395225,0.515367,1
572104,0.5380511,1
28042,0.2640222,0
454245,0.42246106,0
586285,0.5721848,1
342842,0.48560423,0
403029,0.41160148,0
566199,0.63335305,1
562873,0.28568456,0
395802,0.36282218,0
395593,0.35621125,0
547790,0.4043987,0
393886,0.3604576,0
547621,0.4133435,0
240159,0.29067713,0
223786,0.58057684,1
576981,0.5622097,1
547618,0.3519616,0
563131,0.29553664,0
457,0.3246217,0
433256,0.3864645,0
393786,0.36282218,0
394959,0.43098342,0
208315,0.3287714,0
546742,0.3790512,0
134969,0.49406627,0
456397,0.543542,1
126855,0.5307598,1
21596,0.42253816,0
579190,0.55238193,1
562612,0.29553664,0
546998,0.35956818,0
457408,0.4565506,0
100596,0.45586157,0
318232,0.63487256,1
239884,0.37631932,0
595587,0.39375412,0
585177,0.6002358,1
324250,0.31808963,0
223354,0.29553664,0
490980,0.4625063,0
586992,0.6051741,1
581056,0.5330717,1
168122,0.31808963,0
222343,0.33161974,0
208826,0.32245433,0
453470,0.42777988,0
589024,0.5006807,1
588445,0.5904889,1
27985,0.43170193,0
54223,0.60213345,1
394746,0.36282218,0
577889,0.5965092,1
546696,0.3254248,0
396410,0.31977355,0
301913,0.34171098,0
76150,0.52363205,1
233259,0.515847,1
240026,0.3728283,0
567668,0.52573085,1
390310,0.2663454,0
28442,0.37019032,0
310593,0.50073445,1
595248,0.3799386,0
222585,0.32402566,0
595751,0.3300784,0
208476,0.3214125,0
200639,0.31977355,0
393741,0.35358554,0
395334,0.45998698,0
547311,0.3681737,0
223118,0.29553664,0
28378,0.2393644,0
595543,0.29210007,0
145360,0.41178277,0
218643,0.37668377,0
202311,0.35621125,0
231840,0.35956818,0
417972,0.53416806,1
120503,0.30130088,0
417870,0.5116692,1
563375,0.32746443,0
395120,0.40596282,0
418771,0.5357361,1
459707,0.50885755,1
563500,0.2760295,0
224791,0.29210007,0
107093,0.45780158,0
235217,0.37033156,0
568219,0.63335305,1
393780,0.43098342,0
233692,0.40909797,0
27032,0.43076345,0
123700,0.30407408,0
395255,0.32172653,0
433798,0.43347624,0
352288,0.43347624,0
197499,0.3968634,0
232576,0.3802902,0
546558,0.38141614,0
93267,0.60470045,1
208505,0.3555429,0
394207,0.3798707,0
566383,0.5721848,1
571026,0.60177195,1
223554,0.56483984,1
231789,0.36852226,0
588268,0.5461288,1
238792,0.515367,1
546798,0.3643374,0
574496,0.63335305,1
232098,0.3269844,0
471373,0.46211073,0
217881,0.43874532,0
237971,0.43098342,0
244781,0.5797787,1
547762,0.40909797,0
232995,0.35837662,0
396068,0.36822256,0
330158,0.45652884,0
101965,0.44711334,0
93812,0.17537981,0
587323,0.576349,1
579487,0.56483984,1
221109,0.33089587,0
491090,0.5464419,1
522222,0.5043739,1
394877,0.3339692,0
313405,0.36017415,0
595408,0.3351193,0
583327,0.6150233,1
19761,0.5189996,1
239177,0.35621125,0
224277,0.3300784,0
585270,0.6458141,1
410410,0.5568985,1
238506,0.3339692,0
208044,0.2986285,0
290258,0.5034043,1
146669,0.5816756,1
452990,0.5163281,1
28649,0.41539073,0
567990,0.60837334,1
595539,0.35172608,0
394257,0.35358554,0
583232,0.58860534,1
395154,0.3631791,0
394745,0.3519563,0
546555,0.38912585,0
31451,0.19062035,0
206157,0.2663454,0
218034,0.35818028,0
207809,0.28291997,0
217376,0.3631791,0
581930,0.6214245,1
424298,0.6278279,1
447231,0.49725792,0
566314,0.5461288,1
43577,0.46103868,0
468039,0.5419808,1
355236,0.41539073,0
576970,0.5412238,1
144583,0.4967478,0
451956,0.29588652,0
333147,0.24517862,0
547798,0.35881984,0
394379,0.38944733,0
233125,0.35881984,0
238309,0.40522468,0
393987,0.40522468,0
452739,0.41865566,0
232740,0.3488279,0
198252,0.3631791,0
148696,0.42001736,0
223642,0.5560012,1
218181,0.31962577,0
396011,0.36592758,0
105067,0.60470045,1
547192,0.35956818,0
144138,0.5307598,1
305278,0.42253816,0
520494,0.5098788,1
45304,0.5977126,1
546705,0.34363097,0
395913,0.35927752,0
395980,0.31962577,0
370837,0.40863118,0
567415,0.5965092,1
562641,0.35662192,0
223340,0.35662192,0
393692,0.40522468,0
566887,0.64186454,1
238600,0.3631791,0
240015,0.28291997,0
574519,0.52333236,1
241799,0.55425984,1
562940,0.2952255,0
232328,0.37137204,0
566287,0.46316934,0
292736,0.37799457,0
239128,0.36419845,0
396229,0.36419845,0
217918,0.43098342,0
208164,0.35807872,0
416276,0.5537412,1
421929,0.416929,0
426335,0.5297019,1
562591,0.34739622,0
244751,0.50125754,1
294422,0.44508994,0
395471,0.3673952,0
409284,0.5018054,1
64409,0.43587658,0
448827,0.46248895,0
396112,0.3535138,0
453562,0.50227994,1
572460,0.52793705,1
567621,0.56483984,1
459718,0.41611728,0
394724,0.3132889,0
207706,0.31804964,0
588863,0.60997844,1
304586,0.5360582,1
583759,0.5380511,1
409353,0.6609671,1
395327,0.3862882,0
239181,0.3862882,0
527111,0.4571941,0
223872,0.60997844,1
561443,0.60997844,1
399943,0.3769087,0
239815,0.3769087,0
222614,0.3769087,0
326062,0.47047412,0
485722,0.66851205,1
377001,0.37744352,0
109218,0.53605056,1
226837,0.31888914,0
589309,0.52270013,1
564404,0.45371792,0
550083,0.47438195,0
547484,0.396404,0
176086,0.5163052,1
585198,0.5461288,1
580164,0.52961653,1
560471,0.5295393,1
584772,0.5295393,1
223529,0.56483984,1
580143,0.56483984,1
547539,0.34287593,0
223988,0.5782544,1
562432,0.3258432,0
571000,0.576349,1
581790,0.565162,1
570832,0.5541253,1
451388,0.536672,1
462915,0.4234037,0
566695,0.527244,1
208053,0.36074072,0
584233,0.60177195,1
583191,0.6090955,1
395147,0.36822256,0
396226,0.39919093,0
239209,0.39919093,0
312969,0.35034552,0
547271,0.29646516,0
96800,0.50875384,1
526029,0.42726478,0
44671,0.5439684,1
149774,0.47088245,0
584268,0.54689276,1
425009,0.36881652,0
366113,0.50135404,1
546525,0.35881984,0
396143,0.36282218,0
559422,0.5541253,1
101418,0.5053062,1
364269,0.61275506,1
295818,0.06244252,0
572847,0.5722967,1
316362,0.6264822,1
585915,0.54629725,1
223646,0.576349,1
297520,0.45854166,0
540558,0.47088245,0
295219,0.5189996,1
329016,0.5993086,1
456550,0.52915466,1
495,0.31517473,0
410863,0.3583675,0
232428,0.37741226,0
208298,0.34300345,0
458565,0.16702175,0
30598,0.43362942,0
223578,0.5657831,1
277150,0.5065973,1
239628,0.3428899,0
49843,0.47390932,0
456961,0.4267625,0
115707,0.58913165,1
393918,0.43098342,0
588417,0.6051741,1
76586,0.47891653,0
395370,0.30992395,0
424250,0.641795,1
239207,0.3519563,0
395747,0.3519563,0
238056,0.322882,0
224463,0.32002765,0
578735,0.527244,1
207502,0.29067713,0
394429,0.3029241,0
394000,0.32042924,0
31416,0.34885538,0
584502,0.5716739,1
560483,0.5716739,1
233826,0.3390681,0
310457,0.50952595,1
237659,0.36592758,0
547176,0.3590552,0
395048,0.31765833,0
585640,0.41854018,0
576655,0.37716877,0
335322,0.2800868,0
575131,0.48418322,0
578668,0.350195,0
549538,0.36070973,0
223672,0.18808633,0
595471,0.2786109,0
563013,0.3484963,0
569170,0.48147383,0
574390,0.51095146,1
586946,0.4434585,0
582700,0.5529572,1
585883,0.5529572,1
415896,0.55462664,1
562406,0.28182706,0
394570,0.23606002,0
396252,0.26774916,0
546978,0.27997217,0
394327,0.3950464,0
207789,0.3912741,0
202231,0.17028022,0
595610,0.2572608,0
546809,0.27618113,0
583203,0.2777143,0
570352,0.48147383,0
546966,0.27650306,0
577760,0.4531877,0
574346,0.49586254,0
8925,0.52483934,1
240170,0.37386328,0
595654,0.2903316,0
393873,0.27986848,0
395958,0.3214406,0
547092,0.31558636,0
393791,0.23913895,0
240062,0.2846123,0
228641,0.29365918,0
525737,0.36704245,0
237902,0.1730769,0
394143,0.1730769,0
563465,0.33812815,0
396159,0.31909698,0
393782,0.23606002,0
404407,0.4765463,0
546554,0.22893468,0
139518,0.3119159,0
547347,0.29955903,0
320978,0.54296666,1
291978,0.4039787,0
586230,0.4901907,0
244199,0.3618908,0
224006,0.60254,1
94992,0.28933415,0
394660,0.25914475,0
235210,0.37345988,0
395836,0.27879593,0
313011,0.282971,0
546934,0.24164599,0
566006,0.40477332,0
396170,0.32933667,0
577743,0.4883644,0
208454,0.24509157,0
232793,0.25048554,0
547224,0.25048554,0
393827,0.2853446,0
534138,0.4173962,0
395317,0.25764546,0
232808,0.269596,0
233344,0.27388948,0
581770,0.5214982,1
460333,0.16569059,0
323365,0.5104992,1
459468,0.40861943,0
547339,0.21688117,0
394736,0.22611623,0
417154,0.56056434,1
218032,0.20255485,0
547475,0.21792817,0
396326,0.31790024,0
468479,0.23453374,0
567015,0.4434585,0
396418,0.31425542,0
232532,0.30214894,0
201769,0.25764546,0
472373,0.4595135,0
411495,0.5515748,1
208680,0.2609954,0
239437,0.25764546,0
240160,0.21000698,0
160212,0.50628364,1
575983,0.53330445,1
95005,0.39857376,0
465942,0.4365089,0
573374,0.48367825,0
66234,0.45343518,0
576563,0.36497316,0
573888,0.4531877,0
570062,0.5372629,1
394376,0.28314328,0
563584,0.27764276,0
574303,0.4531877,0
223144,0.29463714,0
394368,0.272769,0
394862,0.3081211,0
577138,0.44908798,0
576344,0.51700187,1
466835,0.4365089,0
547633,0.3383244,0
566263,0.49586254,0
146857,0.23929864,0
433239,0.32954854,0
28149,0.3163758,0
222470,0.21437016,0
222189,0.22925481,0
207634,0.21000698,0
586592,0.48147383,0
568832,0.48138294,0
573987,0.43687263,0
310267,0.40272975,0
422634,0.21808124,0
233026,0.2382511,0
239749,0.25951788,0
400041,0.25951788,0
198423,0.20255485,0
547774,0.22553882,0
468019,0.49645922,0
547360,0.2984571,0
396168,0.19546402,0
586107,0.27141887,0
586341,0.48147383,0
167991,0.6686085,1
241787,0.42634097,0
157499,0.4252568,0
395976,0.3104035,0
546846,0.30004406,0
572923,0.23452339,0
433172,0.327361,0
395680,0.28314328,0
223857,0.23452339,0
561718,0.23452339,0
461549,0.17038223,0
60426,0.24899822,0
595652,0.2773568,0
238020,0.272769,0
224036,0.33219165,0
563190,0.27756265,0
233442,0.23659495,0
575040,0.5529572,1
103295,0.14928465,0
588395,0.49453074,0
395929,0.22259906,0
563008,0.30781457,0
30539,0.36581144,0
567693,0.4531877,0
320940,0.26855907,0
595501,0.28266025,0
224786,0.28266025,0
583186,0.45187297,0
583475,0.49586254,0
222233,0.23867972,0
339579,0.39701322,0
205801,0.50325495,1
571996,0.49586254,0
338275,0.37336898,0
224092,0.2786109,0
223465,0.28182706,0
571388,0.45187297,0
72449,0.43875217,0
20217,0.37300473,0
467723,0.40606353,0
395496,0.27585912,0
317221,0.39701322,0
579874,0.5286615,1
400470,0.30781457,0
585304,0.5529572,1
567528,0.48418322,0
577483,0.54440445,1
223005,0.30781457,0
561867,0.18808633,0
589060,0.18808633,0
89313,0.3198008,0
358076,0.20829862,0
587390,0.5468529,1
395033,0.2120784,0
310535,0.37300473,0
579991,0.5204055,1
395383,0.23760746,0
547044,0.22378406,0
396390,0.1745466,0
410318,0.55533826,1
364316,0.3546695,0
136719,0.3546695,0
394586,0.23760746,0
378003,0.2251471,0
27228,0.32038116,0
223182,0.33978003,0
208779,0.271974,0
369360,0.2601361,0
240316,0.271974,0
219260,0.25914475,0
57165,0.43397534,0
588745,0.4524879,0
221046,0.32935098,0
395687,0.25914475,0
583476,0.5529572,1
336214,0.26855907,0
427822,0.3566127,0
595521,0.32505563,0
233178,0.29955903,0
32109,0.3359047,0
422855,0.30506477,0
233130,0.30958363,0
586264,0.52626747,1
390414,0.50325495,1
320905,0.51111424,1
561122,0.469522,0
31293,0.3243985,0
394918,0.23029608,0
547496,0.269596,0
474683,0.26855907,0
332244,0.23922786,0
567360,0.5286615,1
27641,0.2165406,0
587070,0.49898854,0
394652,0.2966004,0
547678,0.2599557,0
223815,0.42525446,0
584801,0.3687513,0
223790,0.42525446,0
570959,0.42525446,0
396133,0.30849096,0
562870,0.29328513,0
357403,0.06373479,0
579698,0.49056306,0
38958,0.45086497,0
547314,0.29955903,0
567397,0.55548334,1
413748,0.56249315,1
396286,0.23913895,0
595535,0.24131918,0
491645,0.43817684,0
295980,0.39285862,0
319835,0.54060453,1
447426,0.49869224,0
493437,0.25541076,0
448124,0.24405654,0
410726,0.43458462,0
396218,0.35613647,0
395357,0.20255485,0
547114,0.21232451,0
309751,0.38886705,0
228620,0.29939938,0
581256,0.5931187,1
238171,0.18831019,0
394926,0.18831019,0
318133,0.46143317,0
201684,0.28867,0
570111,0.5204055,1
241688,0.2533467,0
547263,0.269596,0
563417,0.27764276,0
566438,0.49898854,0
394782,0.24438764,0
233098,0.24008667,0
595716,0.2704406,0
50308,0.3749523,0
207723,0.1811644,0
547196,0.27650306,0
578191,0.45740008,0
222927,0.27764276,0
223713,0.47805712,0
582305,0.5204055,1
396387,0.11339296,0
239078,0.11339296,0
547148,0.19025093,0
487934,0.22271544,0
582231,0.45740008,0
470211,0.31486672,0
456781,0.44518152,0
394414,0.3348069,0
395295,0.32908994,0
571196,0.5931187,1
395871,0.27986848,0
394239,0.32908994,0
396041,0.26675242,0
587151,0.45187297,0
223771,0.30311212,0
208374,0.11172562,0
571709,0.45187297,0
409670,0.5515714,1
199177,0.27986848,0
588881,0.53330445,1
395911,0.30293417,0
546664,0.27650306,0
239659,0.27986848,0
432447,0.4456045,0
233412,0.27353942,0
547488,0.269596,0
432659,0.27841538,0
587784,0.5136548,1
562896,0.293628,0
223659,0.49586254,0
344995,0.45515037,0
396266,0.28314328,0
395854,0.3348069,0
233269,0.2433815,0
223317,0.263702,0
546698,0.32261017,0
223878,0.38442862,0
239027,0.20255485,0
562879,0.2501623,0
546816,0.27618113,0
395586,0.28314328,0
417839,0.5636752,1
231785,0.24008667,0
116301,0.40606353,0
223282,0.293628,0
588742,0.5214982,1
224358,0.25553074,0
208578,0.21000698,0
451765,0.4132769,0
563460,0.23978616,0
224724,0.2450047,0
334565,0.55596495,1
567080,0.5136548,1
566792,0.48147383,0
393813,0.25914475,0
413267,0.52233547,1
547527,0.25933504,0
572987,0.54791886,1
576677,0.51224935,1
572835,0.5529572,1
206154,0.20969631,0
400488,0.28182706,0
207952,0.29130292,0
394272,0.2633636,0
305391,0.35852185,0
466261,0.321454,0
561776,0.47774306,0
223692,0.47774306,0
395771,0.3016779,0
563512,0.33402082,0
200615,0.20255485,0
400066,0.25303173,0
583681,0.37203705,0
577083,0.49898854,0
107583,0.44189855,0
31173,0.38184616,0
414609,0.43308952,0
569701,0.4531877,0
573913,0.44392475,0
233823,0.32826963,0
395636,0.22611623,0
403779,0.4280096,0
239248,0.25764546,0
307291,0.36245707,0
572089,0.56683785,1
223618,0.42525446,0
395585,0.28314328,0
415722,0.51235795,1
400780,0.43339786,0
574055,0.48147383,0
394431,0.2684104,0
208165,0.27303362,0
588334,0.47910854,0
547241,0.25321046,0
546848,0.25813067,0
396055,0.27879593,0
470844,0.30398223,0
572936,0.5286615,1
394577,0.2120784,0
79093,0.39274165,0
314008,0.2597857,0
547416,0.2913326,0
64193,0.18132548,0
238413,0.18688868,0
395944,0.24533707,0
533298,0.4572236,0
395020,0.27054644,0
575139,0.5529572,1
224033,0.29415005,0
394447,0.32933667,0
239875,0.1640016,0
207893,0.19283271,0
396280,0.27986848,0
487545,0.32469615,0
160798,0.35649148,0
300636,0.32841527,0
93368,0.3749523,0
394323,0.18863474,0
237903,0.18863474,0
394179,0.24367654,0
394074,0.19546402,0
583463,0.49586254,0
521336,0.33100697,0
561346,0.30039492,0
233924,0.2913326,0
199525,0.18688868,0
52600,0.26813883,0
393760,0.25914475,0
52268,0.37958884,0
595551,0.26616833,0
222848,0.28544474,0
224002,0.5468529,1
572726,0.5468529,1
218877,0.11339296,0
222563,0.22940378,0
393843,0.13247596,0
573384,0.53330445,1
588498,0.494494,0
579956,0.5352476,1
579257,0.5300843,1
563003,0.28544474,0
547604,0.2433815,0
30787,0.37560827,0
238464,0.13247596,0
332429,0.39782003,0
547918,0.21291345,0
339808,0.3589541,0
546537,0.24597138,0
238203,0.23695931,0
394678,0.23695931,0
588664,0.5204055,1
576299,0.5540396,1
88189,0.55862164,1
239356,0.37668258,0
395376,0.25860628,0
395829,0.33744672,0
309990,0.21643622,0
208047,0.25102574,0
577234,0.55625236,1
207939,0.3544135,0
395202,0.34907398,0
233803,0.35384408,0
394772,0.37027356,0
467821,0.55446696,1
359006,0.4705424,0
399972,0.3590473,0
395987,0.3221683,0
386894,0.57975996,1
161621,0.575525,1
156309,0.5609623,1
576963,0.54942554,1
394450,0.3815735,0
396123,0.30967557,0
223716,0.4830568,0
562410,0.37030357,0
581836,0.47061306,0
582116,0.4327367,0
470992,0.43702638,0
450960,0.47183716,0
222942,0.38847947,0
595744,0.3789371,0
569462,0.5215573,1
207794,0.21966976,0
400159,0.36190307,0
547904,0.37349573,0
547871,0.3770085,0
233513,0.3770085,0
