session_id,click_propensity_score,predicted_click
395048,0.27848417,0
585640,0.47111407,0
576655,0.4461045,0
335322,0.32186857,0
575131,0.5359686,1
578668,0.38781783,0
549538,0.3797446,0
223672,0.29576322,0
595471,0.25052223,0
563013,0.31523314,0
569170,0.5388785,1
574390,0.5533423,1
586946,0.55527514,1
582700,0.5590663,1
585883,0.56274116,1
415896,0.5564955,1
562406,0.2555105,0
394570,0.3157813,0
396252,0.3415746,0
546978,0.28457424,0
394327,0.43339908,0
207789,0.37319708,0
202231,0.29969865,0
595610,0.23282096,0
546809,0.2560232,0
583203,0.33652183,0
570352,0.5388785,1
546966,0.2413873,0
577760,0.51708335,1
574346,0.53531134,1
8925,0.51746285,1
240170,0.41800517,0
595654,0.25461707,0
393873,0.36133254,0
395958,0.38673648,0
547092,0.2480636,0
393791,0.2925424,0
240062,0.34773642,0
228641,0.2632924,0
525737,0.42726925,0
237902,0.29446876,0
394143,0.29446876,0
563465,0.29450876,0
396159,0.39331952,0
393782,0.3157813,0
404407,0.4992674,1
546554,0.23816371,0
139518,0.31489158,0
547347,0.22875369,0
320978,0.5465793,1
291978,0.38094345,0
586230,0.5071461,1
244199,0.37162533,0
224006,0.6459983,1
94992,0.2919785,0
394660,0.36216727,0
235210,0.43306416,0
395836,0.36476317,0
313011,0.28536513,0
546934,0.29783753,0
566006,0.50914997,1
396170,0.39268914,0
577743,0.54479283,1
208454,0.3158856,0
232793,0.23334882,0
547224,0.23334882,0
393827,0.36674547,0
534138,0.39900607,0
395317,0.40862656,0
232808,0.25408575,0
233344,0.23500432,0
581770,0.5524635,1
460333,0.1642977,0
323365,0.54214966,1
459468,0.411302,0
547339,0.27309608,0
394736,0.3754101,0
417154,0.5869651,1
218032,0.32562345,0
547475,0.2590683,0
396326,0.3904214,0
468479,0.28333414,0
567015,0.55527514,1
396418,0.39306,0
232532,0.26281703,0
201769,0.40862656,0
472373,0.4317623,0
411495,0.54954076,1
208680,0.3985784,0
239437,0.40862656,0
240160,0.3184131,0
160212,0.5024619,1
575983,0.5590376,1
95005,0.3710867,0
465942,0.42263636,0
573374,0.57422054,1
66234,0.49759555,1
576563,0.4347761,0
573888,0.51708335,1
570062,0.5528482,1
394376,0.36612386,0
563584,0.27068794,0
574303,0.51708335,1
223144,0.26999402,0
394368,0.33271685,0
394862,0.3951812,0
577138,0.4945052,0
576344,0.5690379,1
466835,0.42263636,0
547633,0.28555143,0
566263,0.53531134,1
146857,0.3256271,0
433239,0.3774971,0
28149,0.37713128,0
222470,0.2934467,0
222189,0.3095412,0
207634,0.3184131,0
586592,0.5388785,1
568832,0.568969,1
573987,0.5067572,1
310267,0.3908568,0
422634,0.2710159,0
233026,0.25790852,0
239749,0.2931561,0
400041,0.2931561,0
198423,0.32562345,0
547774,0.27379957,0
468019,0.45043996,0
547360,0.27675527,0
396168,0.26733673,0
586107,0.42184687,0
586341,0.5388785,1
167991,0.652114,1
241787,0.42584732,0
157499,0.48688465,0
395976,0.40223625,0
546846,0.29451784,0
572923,0.2902872,0
433172,0.36376,0
395680,0.36612386,0
223857,0.2902872,0
561718,0.2902872,0
461549,0.15908055,0
60426,0.24421138,0
595652,0.257852,0
238020,0.33271685,0
224036,0.45220932,0
563190,0.2731822,0
233442,0.29207417,0
575040,0.56274116,1
103295,0.14372805,0
588395,0.5364649,1
395929,0.3246904,0
563008,0.2869076,0
30539,0.38633943,0
567693,0.51708335,1
320940,0.31738687,0
595501,0.27741247,0
224786,0.27741247,0
583186,0.55527514,1
583475,0.52257854,1
222233,0.30151138,0
339579,0.43802148,0
205801,0.53150326,1
571996,0.53531134,1
338275,0.42634028,0
224092,0.25052223,0
223465,0.2555105,0
571388,0.5767973,1
72449,0.4290294,0
20217,0.32435486,0
467723,0.41801724,0
395496,0.3375675,0
317221,0.43802148,0
579874,0.5683898,1
400470,0.2869076,0
585304,0.5590663,1
567528,0.5359686,1
577483,0.57061905,1
223005,0.2869076,0
561867,0.29576322,0
589060,0.29576322,0
89313,0.28339967,0
358076,0.26498175,0
587390,0.5658688,1
395033,0.2963113,0
310535,0.32435486,0
579991,0.5476976,1
395383,0.37468386,0
547044,0.2590683,0
396390,0.26760375,0
410318,0.5612895,1
364316,0.36557245,0
136719,0.36557245,0
394586,0.37468386,0
378003,0.236435,0
27228,0.44531098,0
223182,0.28207353,0
208779,0.34239876,0
369360,0.33222547,0
240316,0.34239876,0
219260,0.35981503,0
57165,0.48814365,0
588745,0.48900336,0
221046,0.271165,0
395687,0.35981503,0
583476,0.5590663,1
336214,0.31738687,0
427822,0.41214845,0
595521,0.25628677,0
233178,0.22875369,0
32109,0.41969615,0
422855,0.38116142,0
233130,0.28154626,0
586264,0.5594634,1
390414,0.53150326,1
320905,0.50858206,1
561122,0.4907792,0
31293,0.3895066,0
394918,0.39119658,0
547496,0.25408575,0
474683,0.31738687,0
332244,0.23773663,0
567360,0.5683898,1
27641,0.2809109,0
587070,0.5231623,1
394652,0.3415746,0
547678,0.27862704,0
223815,0.48313376,0
584801,0.4908526,0
223790,0.48313376,0
570959,0.48313376,0
396133,0.4043982,0
562870,0.29868,0
357403,0.12866256,0
579698,0.57422054,1
38958,0.40399006,0
547314,0.22875369,0
567397,0.5781201,1
413748,0.57024395,1
396286,0.2925424,0
595535,0.21922697,0
491645,0.5127281,1
295980,0.34816387,0
319835,0.5643547,1
447426,0.45105514,0
493437,0.2859261,0
448124,0.24206837,0
410726,0.45307586,0
396218,0.3934313,0
395357,0.32562345,0
547114,0.25711575,0
309751,0.2789994,0
228620,0.2518063,0
581256,0.6014962,1
238171,0.28024852,0
394926,0.28024852,0
318133,0.51875645,1
201684,0.36793807,0
570111,0.5476976,1
241688,0.2708282,0
547263,0.25408575,0
563417,0.27068794,0
566438,0.5231623,1
394782,0.30466336,0
233098,0.25547746,0
595716,0.25599024,0
50308,0.35981736,0
207723,0.26580322,0
547196,0.2413873,0
578191,0.52277404,1
222927,0.27068794,0
223713,0.569282,1
582305,0.5476976,1
396387,0.19887313,0
239078,0.19887313,0
547148,0.25053772,0
487934,0.31075326,0
582231,0.52277404,1
470211,0.34711587,0
456781,0.3881963,0
394414,0.38843697,0
395295,0.39324066,0
571196,0.6014962,1
395871,0.3636891,0
394239,0.39324066,0
396041,0.30445823,0
587151,0.5767973,1
223771,0.43249926,0
208374,0.18387234,0
571709,0.55527514,1
409670,0.56943995,1
199177,0.3636891,0
588881,0.5590376,1
395911,0.41614023,0
546664,0.2413873,0
239659,0.3636891,0
432447,0.5346318,1
233412,0.29783753,0
547488,0.25408575,0
432659,0.3970039,0
587784,0.5514831,1
562896,0.2619363,0
223659,0.53531134,1
344995,0.46165535,0
396266,0.36849362,0
395854,0.3944203,0
233269,0.23768456,0
223317,0.28918156,0
546698,0.27404407,0
223878,0.45059624,0
239027,0.32562345,0
562879,0.2731822,0
546816,0.2560232,0
395586,0.36849362,0
417839,0.54443043,1
231785,0.25547746,0
116301,0.41801724,0
223282,0.2619363,0
588742,0.5524635,1
224358,0.26934424,0
208578,0.3184131,0
451765,0.411302,0
563460,0.2682895,0
224724,0.26680014,0
334565,0.53226715,1
567080,0.5514831,1
566792,0.5388785,1
393813,0.35981503,0
413267,0.52646196,1
547527,0.2646438,0
572987,0.6262465,1
576677,0.5188204,1
572835,0.5590663,1
206154,0.26110387,0
400488,0.2555105,0
207952,0.42605457,0
394272,0.3674503,0
305391,0.31816748,0
466261,0.35651192,0
561776,0.48872313,0
223692,0.48872313,0
395771,0.36921495,0
563512,0.28902388,0
200615,0.32562345,0
400066,0.2931561,0
583681,0.4433953,0
577083,0.5231623,1
107583,0.4869711,0
31173,0.48496068,0
414609,0.43806773,0
569701,0.51708335,1
573913,0.54311246,1
233823,0.263685,0
395636,0.3754101,0
403779,0.45664623,0
239248,0.40862656,0
307291,0.2759171,0
572089,0.6089443,1
223618,0.48313376,0
395585,0.36612386,0
415722,0.53116685,1
400780,0.41323274,0
574055,0.5388785,1
394431,0.36238798,0
208165,0.3494986,0
588334,0.5901382,1
547241,0.2435617,0
546848,0.2535456,0
396055,0.36476317,0
470844,0.38190612,0
572936,0.5683898,1
394577,0.2963113,0
79093,0.36978164,0
314008,0.26590878,0
547416,0.24946108,0
64193,0.17257825,0
238413,0.22234888,0
395944,0.31699824,0
533298,0.41636023,0
395020,0.3619426,0
575139,0.5590663,1
224033,0.35878268,0
394447,0.39268914,0
239875,0.14046383,0
207893,0.20949928,0
396280,0.36133254,0
487545,0.39676076,0
160798,0.43035877,0
300636,0.26006424,0
93368,0.3480887,0
394323,0.25325808,0
237903,0.25325808,0
394179,0.30649066,0
394074,0.28103578,0
583463,0.53531134,1
521336,0.3485913,0
561346,0.36509913,0
233924,0.24946108,0
199525,0.22234888,0
52600,0.24755055,0
393760,0.35981503,0
52268,0.3160666,0
595551,0.25491825,0
222848,0.2639247,0
224002,0.5658688,1
572726,0.5658688,1
218877,0.19887313,0
222563,0.3095412,0
393843,0.20884706,0
573384,0.5590376,1
588498,0.5901382,1
579956,0.5665178,1
579257,0.6295986,1
563003,0.2639247,0
547604,0.23768456,0
30787,0.45454875,0
238464,0.20884706,0
332429,0.42381763,0
547918,0.26397675,0
339808,0.39115083,0
546537,0.2651095,0
238203,0.31147194,0
394678,0.31147194,0
588664,0.5476976,1
576299,0.57443273,1
88189,0.5680042,1
239356,0.46322566,0
395376,0.34279704,0
395829,0.45141494,0
309990,0.20988064,0
208047,0.24530496,0
577234,0.5724367,1
207939,0.42893815,0
395202,0.45028338,0
233803,0.3417535,0
394772,0.46982336,0
467821,0.51915777,1
359006,0.4703098,0
399972,0.33553037,0
395987,0.38236728,0
386894,0.58451295,1
161621,0.5895673,1
156309,0.5498965,1
576963,0.5775395,1
394450,0.4970015,1
396123,0.3784909,0
223716,0.47161788,0
562410,0.32962677,0
581836,0.45787984,0
582116,0.45791316,0
470992,0.42044696,0
450960,0.36998436,0
222942,0.33903763,0
595744,0.33314833,0
569462,0.54301226,1
207794,0.28616762,0
400159,0.37330684,0
547904,0.35657242,0
547871,0.3651926,0
