session_id,click_propensity_score,predicted_click
131324,0.3636092,0
393942,0.47271568,0
125868,0.33174908,0
457849,0.282163,0
233210,0.3380112,0
570553,0.49264446,0
396325,0.4491127,0
394482,0.4362047,0
575176,0.57844317,1
237935,0.45703375,0
492232,0.6134637,1
394869,0.4666004,0
207890,0.46735182,0
205920,0.5608434,1
481123,0.4444882,0
450453,0.4444882,0
309032,0.4262699,0
82294,0.59271896,1
360979,0.42047814,0
450410,0.42047814,0
567745,0.5847226,1
238671,0.5066562,1
268541,0.60559916,1
570791,0.48341218,0
223992,0.48341218,0
224035,0.58697575,1
209207,0.29874414,0
402808,0.43103272,0
335624,0.6026624,1
571456,0.55779815,1
393695,0.46986002,0
571090,0.58019775,1
394371,0.34546253,0
233677,0.32796016,0
561557,0.33168468,0
409324,0.36644486,0
586822,0.48346913,0
583781,0.54593354,1
427423,0.4370751,0
390324,0.44706935,0
547227,0.3096178,0
238262,0.34226757,0
47806,0.45391622,0
450454,0.49650928,0
69452,0.5768642,1
222426,0.39161757,0
223629,0.44227943,0
198451,0.46319327,0
584519,0.60413325,1
486115,0.1829587,0
571234,0.49699324,0
547442,0.3459616,0
394238,0.3764572,0
547153,0.30231652,0
396081,0.4263678,0
457329,0.2941532,0
153040,0.32946315,0
31552,0.25778767,0
206256,0.2798747,0
224053,0.59611315,1
233113,0.3443807,0
547874,0.3443807,0
205779,0.50475895,1
402938,0.51312417,1
469164,0.5499444,1
59448,0.57772887,1
394997,0.3092964,0
59659,0.5670771,1
116478,0.5556827,1
595349,0.36043203,0
390368,0.50475895,1
578798,0.59749514,1
237864,0.44238812,0
587657,0.48346913,0
390272,0.6003635,1
206166,0.6003635,1
577296,0.47795862,0
562691,0.310334,0
547737,0.3139208,0
229815,0.3398433,0
578404,0.583394,1
546653,0.33098584,0
53119,0.57772887,1
362369,0.20530781,0
395193,0.36412412,0
238159,0.36412412,0
579358,0.40216312,0
393730,0.35833162,0
547365,0.17421792,0
394170,0.3839629,0
223588,0.4243632,0
546949,0.283401,0
232760,0.3501209,0
223567,0.48346913,0
238936,0.44576925,0
63997,0.39768505,0
587093,0.4908565,0
306663,0.34262538,0
582924,0.6018955,1
484025,0.26233527,0
394022,0.4354715,0
561670,0.48341218,0
232119,0.35662368,0
395305,0.46986002,0
335721,0.50707185,1
163,0.4034365,0
394419,0.37339517,0
546613,0.30641446,0
394749,0.46319327,0
238287,0.34250432,0
393839,0.34250432,0
339145,0.38388342,0
562399,0.35941693,0
232936,0.30619675,0
547415,0.30619675,0
517715,0.42125878,0
563283,0.32167795,0
408185,0.4916541,0
224015,0.38328052,0
30886,0.27476174,0
208289,0.43815252,0
173,0.38558555,0
238785,0.44238812,0
240272,0.43815252,0
394438,0.38448355,0
547254,0.32639757,0
579187,0.55779815,1
223883,0.58784217,1
582518,0.44910127,0
563636,0.3572008,0
223889,0.5703019,1
294745,0.4262699,0
595498,0.24624744,0
239891,0.2933384,0
197379,0.47175273,0
568421,0.57844317,1
547070,0.33323255,0
583046,0.5703019,1
73135,0.57300323,1
358023,0.4982219,0
573695,0.59033674,1
563350,0.25377616,0
233742,0.31441608,0
574976,0.5847226,1
220163,0.49738866,0
136809,0.23449267,0
562614,0.37087756,0
239372,0.36971965,0
578717,0.57844317,1
561686,0.44894022,0
582166,0.4908565,0
231724,0.3459616,0
395789,0.46319327,0
547462,0.33205527,0
393708,0.45118013,0
218551,0.44238812,0
201740,0.44238812,0
571931,0.49671763,0
576688,0.5847226,1
586081,0.49671763,0
294495,0.31308752,0
563211,0.35611632,0
395785,0.3819941,0
239630,0.3819941,0
562914,0.2728327,0
221742,0.41778043,0
224657,0.32837826,0
563115,0.3525789,0
267871,0.5440159,1
307373,0.4670182,0
222998,0.35611632,0
273527,0.6029853,1
573599,0.5988226,1
233606,0.32639757,0
460096,0.34299684,0
332280,0.43381605,0
241924,0.45814574,0
76274,0.43004352,0
20413,0.31576207,0
338132,0.5909482,1
452730,0.48905143,0
583015,0.56156385,1
459293,0.2736334,0
369614,0.47666088,0
368481,0.38340113,0
566750,0.5377629,1
487480,0.096198,0
124752,0.1575029,0
40216,0.49445644,0
21852,0.31308752,0
486819,0.3123751,0
203629,0.45083463,0
552116,0.45083463,0
446554,0.4375733,0
412743,0.4461817,0
367907,0.1575029,0
583147,0.4942849,0
411171,0.34851655,0
563269,0.32126707,0
547358,0.3501209,0
394119,0.4734958,0
418473,0.46014464,0
547123,0.35488653,0
223722,0.60053974,1
577577,0.49583185,0
573815,0.49264446,0
223814,0.49264446,0
571159,0.5703019,1
465,0.3980913,0
232265,0.367281,0
586168,0.564933,1
238312,0.36306262,0
376310,0.4970498,0
582767,0.45922992,0
414931,0.6028652,1
561611,0.49264446,0
22493,0.34514037,0
370681,0.2695753,0
454546,0.3920965,0
563074,0.3580574,0
201876,0.36624035,0
375346,0.36036575,0
233251,0.3380105,0
586655,0.5416176,1
393766,0.38930273,0
30815,0.3978078,0
564199,0.5659289,1
156286,0.5769343,1
308412,0.43725058,0
230569,0.29678452,0
301204,0.42540354,0
563181,0.35678482,0
394299,0.45703375,0
224734,0.3324437,0
394167,0.39245352,0
547113,0.3459616,0
396176,0.46319327,0
228742,0.38889715,0
395269,0.44238812,0
546517,0.32796016,0
208007,0.50515825,1
233847,0.3372188,0
315524,0.32879806,0
293629,0.1600588,0
488789,0.30306244,0
239682,0.3243139,0
561877,0.45851165,0
551832,0.48791105,0
207667,0.38279894,0
222762,0.35678482,0
469388,0.47049078,0
395195,0.44238812,0
418100,0.56134087,1
134201,0.19558398,0
396006,0.4432624,0
411537,0.43045354,0
574620,0.49671763,0
406001,0.4444882,0
262304,0.4444882,0
563332,0.35571602,0
332938,0.39214855,0
473483,0.15761955,0
332414,0.14347042,0
223396,0.3533446,0
233829,0.34082997,0
332810,0.29486272,0
547975,0.37081409,0
395023,0.45497674,0
77158,0.44248912,0
547402,0.33314744,0
567768,0.5573496,1
239213,0.5078625,1
395719,0.5078625,1
395511,0.3863363,0
394634,0.46271655,0
562851,0.32904974,0
231696,0.36778957,0
395225,0.52149355,1
572104,0.47111142,0
28042,0.29829422,0
454245,0.34626222,0
586285,0.57654876,1
342842,0.4151798,0
403029,0.47707015,0
566199,0.6261343,1
562873,0.37210357,0
395802,0.46271655,0
395593,0.38302928,0
547790,0.32963762,0
393886,0.30746326,0
547621,0.31404155,0
240159,0.3003645,0
223786,0.5067202,1
576981,0.46149898,0
547618,0.34082997,0
563131,0.36043367,0
457,0.4243662,0
433256,0.30228585,0
393786,0.46183574,0
394959,0.5078625,1
208315,0.31576476,0
546742,0.35568982,0
134969,0.5166916,1
456397,0.45852357,0
126855,0.3527223,0
21596,0.26111126,0
579190,0.5859717,1
562612,0.36125094,0
546998,0.3416265,0
457408,0.37044543,0
100596,0.3990608,0
318232,0.54030216,1
239884,0.30169508,0
595587,0.41224408,0
585177,0.5885456,1
324250,0.16408576,0
223354,0.36125094,0
490980,0.4144838,0
586992,0.5880128,1
581056,0.49821314,0
168122,0.16408576,0
222343,0.38606575,0
208826,0.4153784,0
453470,0.35545453,0
589024,0.48091516,0
588445,0.614156,1
27985,0.40824518,0
54223,0.5804041,1
394746,0.46271655,0
577889,0.5982526,1
546696,0.33515164,0
396410,0.45497674,0
301913,0.23813036,0
76150,0.57931453,1
233259,0.330553,0
240026,0.2561011,0
567668,0.50323135,1
390310,0.28236988,0
28442,0.49768215,0
310593,0.43590075,0
595248,0.34923112,0
222585,0.32740954,0
595751,0.33833513,0
208476,0.45071808,0
200639,0.45497674,0
393741,0.47832584,0
395334,0.48568234,0
547311,0.35805926,0
223118,0.36043367,0
28378,0.2484015,0
595543,0.35259745,0
145360,0.28429005,0
218643,0.4095112,0
202311,0.38302928,0
231840,0.3416265,0
417972,0.4526726,0
120503,0.33669403,0
417870,0.31818193,0
563375,0.41841492,0
395120,0.45436725,0
418771,0.39960027,0
459707,0.3781013,0
563500,0.37509948,0
224791,0.35259745,0
107093,0.40971908,0
235217,0.418121,0
568219,0.6261343,1
393780,0.5078625,1
233692,0.38344717,0
27032,0.4471405,0
123700,0.2585037,0
395255,0.4829015,0
433798,0.47143453,0
352288,0.47143453,0
197499,0.378079,0
232576,0.3683296,0
546558,0.35718438,0
93267,0.5804041,1
208505,0.38624486,0
394207,0.47735634,0
566383,0.57654876,1
571026,0.60136604,1
223554,0.5528227,1
231789,0.34106746,0
588268,0.576459,1
238792,0.52149355,1
546798,0.36778957,0
574496,0.6261343,1
232098,0.34228247,0
471373,0.38385826,0
217881,0.3250015,0
237971,0.5078625,1
244781,0.6559524,1
547762,0.38344717,0
232995,0.36406475,0
396068,0.46878543,0
330158,0.3975407,0
101965,0.48230702,0
93812,0.17119494,0
587323,0.6024766,1
579487,0.5528227,1
221109,0.32904837,0
491090,0.5200776,1
522222,0.5393059,1
394877,0.3306181,0
313405,0.3135492,0
595408,0.35848173,0
583327,0.60150266,1
19761,0.4323108,0
239177,0.38302928,0
224277,0.33912882,0
585270,0.57428616,1
410410,0.42730004,0
238506,0.3306181,0
208044,0.32323423,0
290258,0.43096945,0
146669,0.40535596,0
452990,0.38112214,0
28649,0.4519743,0
567990,0.5885456,1
595539,0.35533816,0
394257,0.47832584,0
583232,0.52574706,1
395154,0.3303886,0
394745,0.40978208,0
546555,0.3593327,0
31451,0.26015708,0
206157,0.28236988,0
218034,0.37649783,0
207809,0.32265887,0
217376,0.3303886,0
581930,0.6207767,1
424298,0.6165402,1
447231,0.5323635,1
566314,0.576459,1
43577,0.41707936,0
468039,0.45091796,0
355236,0.4519743,0
576970,0.6024766,1
144583,0.53209764,1
451956,0.20366341,0
333147,0.15896417,0
547798,0.33946246,0
394379,0.47911346,0
233125,0.33946246,0
238309,0.48956898,0
393987,0.48956898,0
452739,0.29024148,0
232740,0.30024442,0
198252,0.3303886,0
148696,0.3505297,0
223642,0.45158213,0
218181,0.45829976,0
396011,0.465401,0
105067,0.5804041,1
547192,0.3416265,0
144138,0.3527223,0
305278,0.26111126,0
520494,0.5840166,1
45304,0.5851789,1
546705,0.32274967,0
395913,0.44978008,0
395980,0.45829976,0
370837,0.4962742,0
567415,0.5982526,1
562641,0.41193232,0
223340,0.41193232,0
393692,0.48956898,0
566887,0.6343827,1
238600,0.3303886,0
240015,0.32265887,0
574519,0.511901,1
241799,0.5730735,1
562940,0.37575448,0
232328,0.34932902,0
566287,0.42347595,0
292736,0.24141857,0
239128,0.3788531,0
396229,0.3788531,0
217918,0.5078625,1
208164,0.50861704,1
416276,0.42527992,0
421929,0.34771657,0
426335,0.3909697,0
562591,0.30655143,0
244751,0.42405498,0
294422,0.31855157,0
395471,0.467233,0
409284,0.33104584,0
64409,0.30840075,0
448827,0.5111799,1
396112,0.44128624,0
453562,0.33098212,0
572460,0.45320094,0
567621,0.5573496,1
459718,0.35104537,0
394724,0.40556082,0
207706,0.40142396,0
588863,0.6029204,1
304586,0.4761593,0
583759,0.46654665,0
409353,0.61256266,1
395327,0.47981167,0
239181,0.47981167,0
527111,0.55547464,1
223872,0.59852386,1
561443,0.59852386,1
399943,0.37276062,0
239815,0.37276062,0
222614,0.37276062,0
326062,0.30668485,0
485722,0.5647596,1
377001,0.41746044,0
109218,0.55806035,1
226837,0.35021964,0
589309,0.51034206,1
564404,0.33897445,0
550083,0.34960726,0
547484,0.3224756,0
176086,0.5086682,1
585198,0.576459,1
580164,0.4269993,0
560471,0.5528227,1
584772,0.5528227,1
223529,0.5528227,1
580143,0.5528227,1
547539,0.3047137,0
223988,0.5275305,1
562432,0.38040036,0
571000,0.5980783,1
581790,0.4660575,0
570832,0.4355111,0
451388,0.49233294,0
462915,0.56435233,1
566695,0.5136883,1
208053,0.46633074,0
584233,0.60136604,1
583191,0.49101177,0
395147,0.48587802,0
396226,0.47911346,0
239209,0.47911346,0
312969,0.35356006,0
547271,0.28085837,0
96800,0.39928097,0
526029,0.4985303,0
44671,0.5876578,1
149774,0.43197352,0
584268,0.4277094,0
425009,0.35866287,0
366113,0.35039252,0
546525,0.33946246,0
396143,0.46183574,0
559422,0.4355111,0
101418,0.4556419,0
364269,0.56173396,1
295818,0.06417269,0
572847,0.46991822,0
316362,0.6278553,1
585915,0.57405245,1
223646,0.5980783,1
297520,0.31068397,0
540558,0.43197352,0
295219,0.4331807,0
329016,0.5524238,1
456550,0.334138,0
495,0.282074,0
410863,0.31831378,0
232428,0.36974826,0
208298,0.44402382,0
458565,0.16331334,0
30598,0.5386063,1
223578,0.5013949,1
277150,0.62210596,1
239628,0.46170184,0
49843,0.41404665,0
456961,0.3211904,0
115707,0.5582245,1
393918,0.5078625,1
588417,0.5880128,1
76586,0.52049375,1
395370,0.40383735,0
424250,0.6193496,1
239207,0.40978208,0
395747,0.40978208,0
238056,0.30744505,0
224463,0.3295858,0
578735,0.5128031,1
207502,0.3003645,0
394429,0.33087307,0
394000,0.29563156,0
31416,0.36698925,0
584502,0.5214074,1
560483,0.5214074,1
233826,0.33211073,0
310457,0.3141459,0
237659,0.46628273,0
547176,0.26003546,0
395048,0.28199592,0
585640,0.4521153,0
576655,0.39590052,0
335322,0.32175106,0
575131,0.5504911,1
578668,0.3287437,0
549538,0.32253104,0
223672,0.26015532,0
595471,0.27368563,0
563013,0.28707948,0
569170,0.5433109,1
574390,0.5555682,1
586946,0.5561112,1
582700,0.5690975,1
585883,0.57358676,1
415896,0.571974,1
562406,0.29562983,0
394570,0.30288425,0
396252,0.32807282,0
546978,0.28707024,0
394327,0.4438124,0
207789,0.4391429,0
202231,0.30661833,0
595610,0.24148543,0
546809,0.29134,0
583203,0.31972837,0
570352,0.5433109,1
546966,0.28280354,0
577760,0.4917658,0
574346,0.54709977,1
8925,0.5320733,1
240170,0.41589803,0
595654,0.2745879,0
393873,0.37978137,0
395958,0.361199,0
547092,0.24791396,0
393791,0.2984026,0
240062,0.37574127,0
228641,0.3182464,0
525737,0.43721107,0
237902,0.30060622,0
394143,0.30060622,0
563465,0.32576507,0
396159,0.402968,0
393782,0.30288425,0
404407,0.5174292,1
546554,0.26659986,0
139518,0.3433872,0
547347,0.24151911,0
320978,0.57729834,1
291978,0.42745885,0
586230,0.48857927,0
244199,0.4038211,0
224006,0.6294851,1
94992,0.30069378,0
394660,0.33997267,0
235210,0.41516483,0
395836,0.37746418,0
313011,0.28118926,0
546934,0.31851286,0
566006,0.46337175,0
396170,0.40051243,0
577743,0.5458328,1
208454,0.3189551,0
232793,0.22834744,0
547224,0.22834744,0
393827,0.3785248,0
534138,0.42980266,0
395317,0.3988418,0
232808,0.29060894,0
233344,0.27639112,0
581770,0.53371704,1
460333,0.19976443,0
323365,0.56289935,1
459468,0.4380133,0
547339,0.306954,0
394736,0.38438684,0
417154,0.55889827,1
218032,0.3235028,0
547475,0.2925995,0
396326,0.39564434,0
468479,0.28311336,0
567015,0.5569858,1
396418,0.37405443,0
232532,0.25642654,0
201769,0.3988418,0
472373,0.44723368,0
411495,0.5732218,1
208680,0.40511996,0
239437,0.3988418,0
240160,0.32648307,0
160212,0.4987031,0
575983,0.5559656,1
95005,0.3867901,0
465942,0.46038118,0
573374,0.5758893,1
66234,0.5085462,1
576563,0.3934981,0
573888,0.49265152,0
570062,0.53549695,1
394376,0.38084453,0
563584,0.29113248,0
574303,0.4917658,0
223144,0.25861597,0
394368,0.31272286,0
394862,0.3881953,0
577138,0.4429744,0
576344,0.558419,1
466835,0.46038118,0
547633,0.32114336,0
566263,0.5479776,1
146857,0.3203704,0
433239,0.40623775,0
28149,0.36062196,0
222470,0.30085224,0
222189,0.34807166,0
207634,0.32648307,0
586592,0.5433109,1
568832,0.57219934,1
573987,0.48679188,0
310267,0.43010324,0
422634,0.2833409,0
233026,0.2151427,0
239749,0.30019268,0
400041,0.30019268,0
198423,0.3235028,0
547774,0.3048507,0
468019,0.48899502,0
547360,0.2858513,0
396168,0.26819646,0
586107,0.3872849,0
586341,0.5433109,1
167991,0.6730285,1
241787,0.46507964,0
157499,0.49185887,0
395976,0.3954093,0
546846,0.3171918,0
572923,0.20825148,0
433172,0.35025924,0
395680,0.38084453,0
223857,0.20825148,0
561718,0.20825148,0
461549,0.18840684,0
60426,0.25226542,0
595652,0.2529798,0
238020,0.31272286,0
224036,0.4346622,0
563190,0.29445693,0
233442,0.28555578,0
575040,0.57358676,1
103295,0.13478447,0
588395,0.5446582,1
395929,0.35755098,0
563008,0.2723297,0
30539,0.365721,0
567693,0.4917658,0
320940,0.311016,0
595501,0.2598877,0
224786,0.2598877,0
583186,0.5569858,1
583475,0.5293188,1
222233,0.3250533,0
339579,0.43165255,0
205801,0.541109,1
571996,0.54709977,1
338275,0.4269501,0
224092,0.27368563,0
223465,0.29562983,0
571388,0.5693318,1
72449,0.44679874,0
20217,0.37347326,0
467723,0.46012923,0
395496,0.32987258,0
317221,0.43165255,0
579874,0.55589813,1
400470,0.2723297,0
585304,0.5690975,1
567528,0.5513678,1
577483,0.54189837,1
223005,0.2723297,0
561867,0.26015532,0
589060,0.26015532,0
89313,0.26554856,0
358076,0.26858142,0
587390,0.57227945,1
395033,0.29961064,0
310535,0.37347326,0
579991,0.5641037,1
395383,0.38506967,0
547044,0.2925995,0
396390,0.2452574,0
410318,0.5417635,1
364316,0.4453786,0
136719,0.4453786,0
394586,0.38506967,0
378003,0.23936255,0
27228,0.41139835,0
223182,0.30519676,0
208779,0.33305487,0
369360,0.31088936,0
240316,0.33305487,0
219260,0.33917797,0
57165,0.49761721,0
588745,0.45646188,0
221046,0.2815874,0
395687,0.33917797,0
583476,0.5690975,1
336214,0.311016,0
427822,0.4269374,0
595521,0.2954906,0
233178,0.24151911,0
32109,0.39198247,0
422855,0.3752087,0
233130,0.28333345,0
586264,0.53829783,1
390414,0.541109,1
320905,0.5277839,1
561122,0.4688655,0
31293,0.38410032,0
394918,0.39702004,0
547496,0.29060894,0
474683,0.311016,0
332244,0.2818407,0
567360,0.55589813,1
27641,0.26907104,0
587070,0.49471527,0
394652,0.32807282,0
547678,0.2754318,0
223815,0.46969122,0
584801,0.47152305,0
223790,0.46880865,0
570959,0.46880865,0
396133,0.40383443,0
562870,0.30543172,0
357403,0.09272056,0
579698,0.5758893,1
38958,0.42993772,0
547314,0.24151911,0
567397,0.5580741,1
413748,0.54590523,1
396286,0.2984026,0
595535,0.23086415,0
491645,0.5424828,1
295980,0.3887212,0
319835,0.5614353,1
447426,0.4790488,0
493437,0.28607908,0
448124,0.26737842,0
410726,0.41794,0
396218,0.37573093,0
395357,0.3227278,0
547114,0.2918666,0
309751,0.2728967,0
228620,0.274468,0
581256,0.58467865,1
238171,0.2904314,0
394926,0.2904314,0
318133,0.5535033,1
201684,0.39381823,0
570111,0.5641037,1
241688,0.26410943,0
547263,0.29060894,0
563417,0.29113248,0
566438,0.49471527,0
394782,0.31629154,0
233098,0.21681045,0
595716,0.28620884,0
50308,0.3564296,0
207723,0.29001942,0
547196,0.28280354,0
578191,0.4929271,0
222927,0.29113248,0
223713,0.5722209,1
582305,0.5641037,1
396387,0.20244472,0
239078,0.20244472,0
547148,0.26893812,0
487934,0.34519497,0
582231,0.4929271,0
470211,0.342952,0
456781,0.43523672,0
394414,0.39975303,0
395295,0.40786096,0
571196,0.58467865,1
395871,0.3806164,0
394239,0.40786096,0
396041,0.27414674,0
587151,0.5693318,1
223771,0.42213187,0
208374,0.20037925,0
571709,0.5569858,1
409670,0.5672714,1
199177,0.3806164,0
588881,0.5559656,1
395911,0.43351245,0
546664,0.28280354,0
239659,0.3806164,0
432447,0.5015063,1
233412,0.31851286,0
547488,0.29060894,0
432659,0.3777547,0
587784,0.55225897,1
562896,0.29731464,0
223659,0.5479776,1
344995,0.50939786,1
396266,0.38168046,0
395854,0.4041593,0
233269,0.26393053,0
223317,0.30086413,0
546698,0.30554014,0
223878,0.39590052,0
239027,0.3227278,0
562879,0.2937213,0
546816,0.29134,0
395586,0.38168046,0
417839,0.5752712,1
231785,0.21681045,0
116301,0.4610096,0
223282,0.29731464,0
588742,0.53371704,1
224358,0.2739609,0
208578,0.32570437,0
451765,0.4380133,0
563460,0.29814443,0
224724,0.27820367,0
334565,0.56888324,1
567080,0.55225897,1
566792,0.5433109,1
393813,0.33917797,0
413267,0.54708976,1
547527,0.26810646,0
572987,0.6079605,1
576677,0.48117015,0
572835,0.5690975,1
206154,0.280121,0
400488,0.29562983,0
207952,0.4187335,0
394272,0.34022012,0
305391,0.30934694,0
466261,0.37996227,0
561776,0.43650636,0
223692,0.43650636,0
395771,0.38099992,0
563512,0.31242466,0
200615,0.3227278,0
400066,0.30019268,0
583681,0.41591623,0
577083,0.49471527,0
107583,0.47236845,0
31173,0.46911424,0
414609,0.45437744,0
569701,0.4917658,0
573913,0.55486184,1
233823,0.3025418,0
395636,0.38438684,0
403779,0.49726808,0
239248,0.3988418,0
307291,0.26934057,0
572089,0.591635,1
223618,0.46880865,0
395585,0.38084453,0
415722,0.5482764,1
400780,0.39458132,0
574055,0.5433109,1
394431,0.37388626,0
208165,0.36987147,0
588334,0.5756272,1
547241,0.23115924,0
546848,0.26259118,0
396055,0.37746418,0
470844,0.416509,0
572936,0.55589813,1
394577,0.2988676,0
79093,0.37036967,0
314008,0.29633465,0
547416,0.28212157,0
64193,0.17182532,0
238413,0.22940257,0
395944,0.30821097,0
533298,0.45943737,0
395020,0.3830127,0
575139,0.5690975,1
224033,0.31175095,0
394447,0.40051243,0
239875,0.14296934,0
207893,0.22817534,0
396280,0.37978137,0
487545,0.4056685,0
160798,0.41622695,0
300636,0.26116624,0
93368,0.35223603,0
394323,0.25265962,0
237903,0.25265962,0
394179,0.32110766,0
394074,0.2831887,0
583463,0.5479776,1
521336,0.35834628,0
561346,0.32748252,0
233924,0.28212157,0
199525,0.22940257,0
52600,0.23287281,0
393760,0.33917797,0
52268,0.3381961,0
595551,0.25272644,0
222848,0.2649484,0
224002,0.57227945,1
572726,0.57227945,1
218877,0.20244472,0
222563,0.34117746,0
393843,0.2218759,0
573384,0.5559656,1
588498,0.5756272,1
579956,0.57477844,1
579257,0.60547215,1
563003,0.2649484,0
547604,0.2646195,0
30787,0.4481505,0
238464,0.2218759,0
332429,0.44430152,0
547918,0.2782463,0
339808,0.38595808,0
546537,0.26454788,0
238203,0.30330268,0
394678,0.30330268,0
588664,0.5641037,1
576299,0.5948991,1
88189,0.57201135,1
239356,0.4674885,0
395376,0.35069385,0
395829,0.4433996,0
309990,0.22683881,0
208047,0.2739076,0
577234,0.5549302,1
207939,0.4453542,0
395202,0.4496037,0
233803,0.3393759,0
394772,0.47105914,0
467821,0.55716145,1
359006,0.4447721,0
399972,0.30198452,0
395987,0.38482472,0
386894,0.58607227,1
161621,0.59467214,1
156309,0.572106,1
576963,0.5936109,1
394450,0.48078132,0
396123,0.3717395,0
223716,0.49159363,0
562410,0.35305357,0
581836,0.49076506,0
582116,0.46923983,0
470992,0.43825266,0
450960,0.34880245,0
222942,0.3560843,0
595744,0.3317663,0
569462,0.5687406,1
207794,0.30663463,0
400159,0.36778262,0
547904,0.3470544,0
547871,0.32978794,0
